3.93939 0.707071 16.091 27.801
4.0404 0.707071 15.2716 27.1346
4.14141 0.707071 14.2807 26.2816
4.24242 0.707071 13.1266 25.2748
4.34343 0.707071 11.8224 24.1585
4.44444 0.707071 10.3841 22.9868
4.54545 0.707071 8.83012 21.8211
4.64646 0.707071 7.1799 20.728
4.74747 0.707071 5.45318 19.7768
4.84848 0.707071 3.6696 19.0351
4.94949 0.707071 1.84847 18.5615
5.05051 0.707071 0.00872474 18.3966
5.15152 0.707071 -1.83086 18.5554
5.25253 0.707071 -3.65153 19.0231
5.35354 0.707071 -5.43432 19.7593
5.45455 0.707071 -7.15991 20.7053
5.55556 0.707071 -8.80865 21.7935
5.65657 0.707071 -10.3608 22.9546
5.75758 0.707071 -11.7968 24.1218
5.85859 0.707071 -13.0984 25.2336
5.9596 0.707071 -14.2493 26.2359
6.06061 0.707071 -15.2367 27.0841
6.16162 0.707071 -16.052 27.7455
6.26263 0.707071 -16.6921 28.2008
6.36364 0.707071 -17.1591 28.4445
6.46465 0.707071 -17.4606 28.4834
6.56566 0.707071 -17.6082 28.3335
6.66667 0.707071 -17.6163 28.0166
6.76768 0.707071 -17.5014 27.5572
6.86869 0.707071 -17.2802 26.9797
6.9697 0.707071 -16.9689 26.3072
7.07071 0.707071 -16.5829 25.5602
7.17172 0.707071 -16.1359 24.7567
7.27273 0.707071 -15.6402 23.9117
7.37374 0.707071 -15.1063 23.0378
7.47475 0.707071 -14.5433 22.1451
7.57576 0.707071 -13.9587 21.2421
7.67677 0.707071 -13.3588 20.3352
7.77778 0.707071 -12.7486 19.4298
7.87879 0.707071 -12.1324 18.5301
7.9798 0.707071 -11.5134 17.6394
8.08081 0.707071 -10.8943 16.7603
8.18182 0.707071 -10.2771 15.895
8.28283 0.707071 -9.66323 15.0452
8.38384 0.707071 -9.05384 14.2123
8.48485 0.707071 -8.44973 13.3976
8.58586 0.707071 -7.85136 12.6026
8.68687 0.707071 -7.25903 11.8284
8.78788 0.707071 -6.67278 11.0768
8.88889 0.707071 -6.09258 10.3495
8.9899 0.707071 -5.5182 9.64895
9.09091 0.707071 -4.94936 8.97828
9.19192 0.707071 -4.38566 8.34149
9.29293 0.707071 -3.82669 7.74379
9.39394 0.707071 -3.27194 7.19193
9.49495 0.707071 -2.72086 6.69438
9.59596 0.707071 -2.1729 6.26152
9.69697 0.707071 -1.62745 5.90531
9.79798 0.707071 -1.0839 5.63844
9.89899 0.707071 -0.541631 5.47262
10 0.707071 0 0
0 0.808081 0 0
0.10101 0.808081 0.591534 5.96294
0.20202 0.808081 1.18381 6.10377
0.30303 0.808081 1.77756 6.33229
0.40404 0.808081 2.37351 6.64058
0.505051 0.808081 2.9724 7.01957
0.606061 0.808081 3.57492 7.46029
0.707071 0.808081 4.18175 7.95449
0.808081 0.808081 4.79356 8.49511
0.909091 0.808081 5.41098 9.07626
1.0101 0.808081 6.03457 9.69324
1.11111 0.808081 6.66489 10.3423
1.21212 0.808081 7.30237 11.0206
1.31313 0.808081 7.94744 11.7258
1.41414 0.808081 8.60033 12.4562
1.51515 0.808081 9.26124 13.2104
1.61616 0.808081 9.93013 13.9874
1.71717 0.808081 10.6068 14.7863
1.81818 0.808081 11.2909 15.6063
1.91919 0.808081 11.9816 16.4464
2.0202 0.808081 12.6779 17.306
2.12121 0.808081 13.3783 18.1838
2.22222 0.808081 14.0806 19.0786
2.32323 0.808081 14.7824 19.9886
2.42424 0.808081 15.48 20.9116
2.52525 0.808081 16.1692 21.8445
2.62626 0.808081 16.8443 22.7833
2.72727 0.808081 17.4988 23.7229
2.82828 0.808081 18.124 24.6565
2.92929 0.808081 18.7101 25.5754
3.0303 0.808081 19.2449 26.4683
3.13131 0.808081 19.7142 27.321
3.23232 0.808081 20.1015 28.1161
3.33333 0.808081 20.3883 28.8321
3.43434 0.808081 20.5542 29.4439
3.53535 0.808081 20.5778 29.9231
3.63636 0.808081 20.4379 30.2398
3.73737 0.808081 20.1148 30.3651
3.83838 0.808081 19.5925 30.276
3.93939 0.808081 18.8606 29.9603
4.0404 0.808081 17.9156 29.4213
4.14141 0.808081 16.7617 28.6802
4.24242 0.808081 15.4103 27.775
4.34343 0.808081 13.8784 26.7565
4.44444 0.808081 12.1872 25.6839
4.54545 0.808081 10.3598 24.6205
4.64646 0.808081 8.42052 23.6313
4.74747 0.808081 6.39308 22.7791
4.84848 0.808081 4.30068 22.1212
4.94949 0.808081 2.16563 21.7044
5.05051 0.808081 0.00955517 21.5599
5.15152 0.808081 -2.14635 21.6987
5.25253 0.808081 -4.28088 22.11
5.35354 0.808081 -6.3724 22.7626
5.45455 0.808081 -8.3986 23.6097
5.55556 0.808081 -10.3363 24.5941
5.65657 0.808081 -12.1615 25.6529
5.75758 0.808081 -13.8503 26.7212
5.85859 0.808081 -15.3792 27.7353
5.9596 0.808081 -16.7271 28.6361
6.06061 0.808081 -17.8769 29.3727
6.16162 0.808081 -18.8173 29.9072
6.26263 0.808081 -19.544 30.2182
6.36364 0.808081 -20.0605 30.3022
6.46465 0.808081 -20.3773 30.1716
6.56566 0.808081 -20.5103 29.8493
6.66667 0.808081 -20.4793 29.3641
6.76768 0.808081 -20.3055 28.746
6.86869 0.808081 -20.0103 28.0234
6.9697 0.808081 -19.6141 27.2213
7.07071 0.808081 -19.1355 26.3612
7.17172 0.808081 -18.591 25.4606
7.27273 0.808081 -17.9947 24.5337
7.37374 0.808081 -17.3588 23.5918
7.47475 0.808081 -16.6933 22.6437
7.57576 0.808081 -16.0067 21.696
7.67677 0.808081 -15.3057 20.7542
7.77778 0.808081 -14.5957 19.8222
7.87879 0.808081 -13.8813 18.9031
7.9798 0.808081 -13.1657 17.9993
8.08081 0.808081 -12.4517 17.1125
8.18182 0.808081 -11.7413 16.2443
8.28283 0.808081 -11.036 15.3959
8.38384 0.808081 -10.3368 14.5683
8.48485 0.808081 -9.64451 13.7626
8.58586 0.808081 -8.95949 12.9799
8.68687 0.808081 -8.28192 12.2213
8.78788 0.808081 -7.61181 11.4885
8.88889 0.808081 -6.94895 10.7833
8.9899 0.808081 -6.29308 10.1081
9.09091 0.808081 -5.64377 9.46607
9.19192 0.808081 -5.00057 8.86112
9.29293 0.808081 -4.36291 8.29823
9.39394 0.808081 -3.7302 7.78354
9.49495 0.808081 -3.10179 7.32448
9.59596 0.808081 -2.47702 6.92965
9.69697 0.808081 -1.85517 6.60847
9.79798 0.808081 -1.23555 6.37035
9.89899 0.808081 -0.617401 6.22362
10 0.808081 0 0
0 0.909091 0 0
0.10101 0.909091 0.663432 6.67696
0.20202 0.909091 1.32771 6.80349
0.30303 0.909091 1.99367 7.01003
0.40404 0.909091 2.66215 7.2908
0.505051 0.909091 3.33397 7.63903
0.606061 0.909091 4.00996 8.04765
0.707071 0.909091 4.69088 8.50996
0.808081 0.909091 5.37753 9.0199
0.909091 0.909091 6.07062 9.57231
1.0101 0.909091 6.77086 10.1628
1.11111 0.909091 7.47889 10.788
1.21212 0.909091 8.1953 11.445
1.31313 0.909091 8.92058 12.1317
1.41414 0.909091 9.65515 12.8464
1.51515 0.909091 10.3993 13.5879
1.61616 0.909091 11.1531 14.3551
1.71717 0.909091 11.9165 15.1474
1.81818 0.909091 12.6892 15.9643
1.91919 0.909091 13.4706 16.8054
2.0202 0.909091 14.2599 17.6702
2.12121 0.909091 15.0555 18.5584
2.22222 0.909091 15.8555 19.4693
2.32323 0.909091 16.6574 20.4023
2.42424 0.909091 17.4576 21.3562
2.52525 0.909091 18.2519 22.3293
2.62626 0.909091 19.0344 23.3194
2.72727 0.909091 19.7982 24.3229
2.82828 0.909091 20.5342 25.3353
2.92929 0.909091 21.2316 26.3497
3.0303 0.909091 21.8769 27.357
3.13131 0.909091 22.4539 28.3449
3.23232 0.909091 22.9435 29.2968
3.33333 0.909091 23.3234 30.191
3.43434 0.909091 23.5685 31.0003
3.53535 0.909091 23.6516 31.6915
3.63636 0.909091 23.5448 32.2268
3.73737 0.909091 23.2215 32.5667
3.83838 0.909091 22.6595 32.6758
3.93939 0.909091 21.8436 32.5313
4.0404 0.909091 20.7688 32.1317
4.14141 0.909091 19.4407 31.5004
4.24242 0.909091 17.8747 30.6832
4.34343 0.909091 16.0941 29.7405
4.44444 0.909091 14.1265 28.7394
4.54545 0.909091 12.0017 27.7478
4.64646 0.909091 9.7494 26.8304
4.74747 0.909091 7.39803 26.046
4.84848 0.909091 4.97446 25.4449
4.94949 0.909091 2.50389 25.0665
5.05051 0.909091 0.0102302 24.9356
5.15152 0.909091 -2.48324 25.0611
5.25253 0.909091 -4.95326 25.4344
5.35354 0.909091 -7.37589 26.0303
5.45455 0.909091 -9.72591 26.8099
5.55556 0.909091 -11.9765 27.7227
5.65657 0.909091 -14.099 28.71
5.75758 0.909091 -16.0638 29.7069
5.85859 0.909091 -17.8412 30.6455
5.9596 0.909091 -19.4032 31.4587
6.06061 0.909091 -20.7268 32.0859
6.16162 0.909091 -21.7965 32.4815
6.26263 0.909091 -22.6065 32.6217
6.36364 0.909091 -23.162 32.5082
6.46465 0.909091 -23.4781 32.1638
6.56566 0.909091 -23.5771 31.6237
6.66667 0.909091 -23.4856 30.9273
6.76768 0.909091 -23.2315 30.1125
6.86869 0.909091 -22.8421 29.2125
6.9697 0.909091 -22.3424 28.2546
7.07071 0.909091 -21.7549 27.2602
7.17172 0.909091 -21.0985 26.2462
7.27273 0.909091 -20.3897 25.2247
7.37374 0.909091 -19.6416 24.2052
7.47475 0.909091 -18.8655 23.1942
7.57576 0.909091 -18.07 22.1965
7.67677 0.909091 -17.2624 21.2157
7.77778 0.909091 -16.4483 20.2541
7.87879 0.909091 -15.6321 19.3135
7.9798 0.909091 -14.8173 18.3951
8.08081 0.909091 -14.0064 17.4997
8.18182 0.909091 -13.2013 16.628
8.28283 0.909091 -12.4035 15.7806
8.38384 0.909091 -11.6138 14.9582
8.48485 0.909091 -10.8329 14.1614
8.58586 0.909091 -10.061 13.3909
8.68687 0.909091 -9.29818 12.6479
8.78788 0.909091 -8.5443 11.9338
8.88889 0.909091 -7.79907 11.2502
8.9899 0.909091 -7.06204 10.5996
9.09091 0.909091 -6.33271 9.98491
9.19192 0.909091 -5.61047 9.40978
9.29293 0.909091 -4.89467 8.87876
9.39394 0.909091 -4.18458 8.39728
9.49495 0.909091 -3.47945 7.97166
9.59596 0.909091 -2.77849 7.60892
9.69697 0.909091 -2.0809 7.31642
9.79798 0.909091 -1.38585 7.10126
9.89899 0.909091 -0.692501 6.96943
10 0.909091 0 0
0 1.0101 0 0
0.10101 1.0101 0.734581 7.3845
0.20202 1.0101 1.47011 7.49962
0.30303 1.0101 2.20754 7.6883
0.40404 1.0101 2.94781 7.94632
0.505051 1.0101 3.69185 8.2685
0.606061 1.0101 4.44059 8.64934
0.707071 1.0101 5.19493 9.08338
0.808081 1.0101 5.95574 9.56558
0.909091 1.0101 6.7239 10.0914
1.0101 1.0101 7.50021 10.6572
1.11111 1.0101 8.28545 11.2596
1.21212 1.0101 9.08032 11.8961
1.31313 1.0101 9.88548 12.5647
1.41414 1.0101 10.7015 13.264
1.51515 1.0101 11.5287 13.9928
1.61616 1.0101 12.3675 14.7503
1.71717 1.0101 13.218 15.5362
1.81818 1.0101 14.08 16.3503
1.91919 1.0101 14.9531 17.1925
2.0202 1.0101 15.8367 18.0631
2.12121 1.0101 16.7295 18.9624
2.22222 1.0101 17.6297 19.8906
2.32323 1.0101 18.5352 20.8483
2.42424 1.0101 19.4425 21.8355
2.52525 1.0101 20.3474 22.8524
2.62626 1.0101 21.2444 23.8985
2.72727 1.0101 22.1264 24.9728
2.82828 1.0101 22.9841 26.0731
2.92929 1.0101 23.8062 27.1957
3.0303 1.0101 24.578 28.3346
3.13131 1.0101 25.2819 29.4803
3.23232 1.0101 25.896 30.6187
3.33333 1.0101 26.394 31.7292
3.43434 1.0101 26.7455 32.7832
3.53535 1.0101 26.9161 33.7422
3.63636 1.0101 26.8689 34.5577
3.73737 1.0101 26.5676 35.1738
3.83838 1.0101 25.9807 35.5344
3.93939 1.0101 25.0861 35.5967
4.0404 1.0101 23.8758 35.3485
4.14141 1.0101 22.3577 34.8169
4.24242 1.0101 20.5541 34.0615
4.34343 1.0101 18.497 33.1591
4.44444 1.0101 16.2233 32.1901
4.54545 1.0101 13.7713 31.2301
4.64646 1.0101 11.1775 30.3465
4.74747 1.0101 8.4753 29.5962
4.84848 1.0101 5.69534 29.0252
4.94949 1.0101 2.86526 28.6675
5.05051 1.0101 0.0107377 28.5443
5.15152 1.0101 -2.84359 28.6626
5.25253 1.0101 -5.67309 29.0154
5.35354 1.0101 -8.45206 29.5816
5.45455 1.0101 -11.1528 30.3274
5.55556 1.0101 -13.7448 31.2067
5.65657 1.0101 -16.1944 32.1625
5.75758 1.0101 -18.4651 33.1276
5.85859 1.0101 -20.5187 34.0263
5.9596 1.0101 -22.318 34.7782
6.06061 1.0101 -23.8311 35.3064
6.16162 1.0101 -25.0357 35.5512
6.26263 1.0101 -25.9238 35.4854
6.36364 1.0101 -26.5035 35.1212
6.46465 1.0101 -26.7966 34.5014
6.56566 1.0101 -26.8351 33.6818
6.66667 1.0101 -26.6551 32.7185
6.76768 1.0101 -26.2935 31.66
6.86869 1.0101 -25.7848 30.5446
6.9697 1.0101 -25.1595 29.4011
7.07071 1.0101 -24.4438 28.2499
7.17172 1.0101 -23.6596 27.1053
7.27273 1.0101 -22.8247 25.9767
7.37374 1.0101 -21.9536 24.8702
7.47475 1.0101 -21.0578 23.7896
7.57576 1.0101 -20.1465 22.7371
7.67677 1.0101 -19.2267 21.7138
7.77778 1.0101 -18.304 20.7201
7.87879 1.0101 -17.3827 19.7563
7.9798 1.0101 -16.466 18.822
8.08081 1.0101 -15.5562 17.9172
8.18182 1.0101 -14.6551 17.0415
8.28283 1.0101 -13.7638 16.195
8.38384 1.0101 -12.883 15.3775
8.48485 1.0101 -12.0132 14.5893
8.58586 1.0101 -11.1543 13.8309
8.68687 1.0101 -10.3064 13.1032
8.78788 1.0101 -9.46902 12.4071
8.88889 1.0101 -8.64176 11.7444
8.9899 1.0101 -7.82406 11.1172
9.09091 1.0101 -7.01523 10.5281
9.19192 1.0101 -6.21457 9.98044
9.29293 1.0101 -5.42126 9.47824
9.39394 1.0101 -4.63448 9.02615
9.49495 1.0101 -3.85333 8.62947
9.59596 1.0101 -3.07693 8.29386
9.69697 1.0101 -2.30434 8.02509
9.79798 1.0101 -1.53463 7.82853
9.89899 1.0101 -0.766831 7.70863
10 1.0101 0 0
0 1.11111 0 0
0.10101 1.11111 0.804884 8.08435
0.20202 1.11111 1.61083 8.19015
0.30303 1.11111 2.41888 8.36415
0.40404 1.11111 3.23011 8.60315
0.505051 1.11111 4.04555 8.90321
0.606061 1.11111 4.86623 9.25997
0.707071 1.11111 5.69318 9.66908
0.808081 1.11111 6.52742 10.1263
0.909091 1.11111 7.36989 10.628
1.0101 1.11111 8.22158 11.1707
1.11111 1.11111 9.08337 11.7517
1.21212 1.11111 9.95615 12.3687
1.31313 1.11111 10.8407 13.0201
1.41414 1.11111 11.7377 13.7043
1.51515 1.11111 12.6479 14.4208
1.61616 1.11111 13.5716 15.1688
1.71717 1.11111 14.5092 15.9484
1.81818 1.11111 15.4609 16.7597
1.91919 1.11111 16.4265 17.6033
2.0202 1.11111 17.4056 18.4799
2.12121 1.11111 18.3973 19.3907
2.22222 1.11111 19.4002 20.337
2.32323 1.11111 20.4124 21.3204
2.42424 1.11111 21.431 22.3428
2.52525 1.11111 22.4521 23.406
2.62626 1.11111 23.4707 24.512
2.72727 1.11111 24.4799 25.6626
2.82828 1.11111 25.4709 26.8591
2.92929 1.11111 26.4319 28.1018
3.0303 1.11111 27.3483 29.3891
3.13131 1.11111 28.2008 30.7165
3.23232 1.11111 28.9654 32.0744
3.33333 1.11111 29.6121 33.4459
3.43434 1.11111 30.1043 34.8031
3.53535 1.11111 30.3989 36.1032
3.63636 1.11111 30.4476 37.285
3.73737 1.11111 30.2 38.2678
3.83838 1.11111 29.6102 38.9601
3.93939 1.11111 28.6447 39.2808
4.0404 1.11111 27.2909 39.1948
4.14141 1.11111 25.5608 38.7376
4.24242 1.11111 23.4874 37.9963
4.34343 1.11111 21.1166 37.077
4.44444 1.11111 18.4988 36.082
4.54545 1.11111 15.683 35.0998
4.64646 1.11111 12.7139 34.2026
4.74747 1.11111 9.63048 33.4473
4.84848 1.11111 6.46642 32.8768
4.94949 1.11111 3.25113 32.5215
5.05051 1.11111 0.0110701 32.3996
5.15152 1.11111 -3.22879 32.517
5.25253 1.11111 -6.44348 32.8678
5.35354 1.11111 -9.60653 33.4339
5.45455 1.11111 -12.6885 34.1851
5.55556 1.11111 -15.6556 35.0783
5.65657 1.11111 -18.4689 36.0568
5.75758 1.11111 -21.0836 37.0484
5.85859 1.11111 -23.4507 37.9645
5.9596 1.11111 -25.5195 38.703
6.06061 1.11111 -27.2442 39.1575
6.16162 1.11111 -28.5918 39.241
6.26263 1.11111 -29.5501 38.9177
6.36364 1.11111 -30.1318 38.2228
6.46465 1.11111 -30.3704 37.2371
6.56566 1.11111 -30.312 36.0524
6.66667 1.11111 -30.0069 34.7489
6.76768 1.11111 -29.5034 33.388
6.86869 1.11111 -28.8448 32.0126
6.9697 1.11111 -28.0677 30.6504
7.07071 1.11111 -27.2021 29.3185
7.17172 1.11111 -26.2722 28.0264
7.27273 1.11111 -25.2969 26.7787
7.37374 1.11111 -24.2913 25.577
7.47475 1.11111 -23.2668 24.4211
7.57576 1.11111 -22.2325 23.3099
7.67677 1.11111 -21.195 22.2415
7.77778 1.11111 -20.1595 21.2141
7.87879 1.11111 -19.1299 20.2258
7.9798 1.11111 -18.1089 19.275
8.08081 1.11111 -17.0986 18.3603
8.18182 1.11111 -16.1002 17.4803
8.28283 1.11111 -15.1147 16.6342
8.38384 1.11111 -14.1424 15.8215
8.48485 1.11111 -13.1835 15.0417
8.58586 1.11111 -12.2378 14.2951
8.68687 1.11111 -11.305 13.582
8.78788 1.11111 -10.3845 12.9033
8.88889 1.11111 -9.47578 12.2604
8.9899 1.11111 -8.57799 11.6551
9.09091 1.11111 -7.69036 11.0897
9.19192 1.11111 -6.81198 10.5671
9.29293 1.11111 -5.94195 10.0907
9.39394 1.11111 -5.07926 9.66452
9.49495 1.11111 -4.22293 9.29287
9.59596 1.11111 -3.37191 8.98031
9.69697 1.11111 -2.52518 8.73134
9.79798 1.11111 -1.68166 8.5501
9.89899 1.11111 -0.840291 8.43989
10 1.11111 0 0
0 1.21212 0 0
0.10101 1.21212 0.874244 8.77531
0.20202 1.21212 1.74965 8.87342
0.30303 1.21212 2.6274 9.03517
0.40404 1.21212 3.50865 9.25814
0.505051 1.21212 4.39455 9.53927
0.606061 1.21212 5.28626 9.87517
0.707071 1.21212 6.18494 10.2623
0.808081 1.21212 7.09168 10.6973
0.909091 1.21212 8.00764 11.1769
1.0101 1.21212 8.93386 11.6985
1.11111 1.21212 9.87144 12.2595
1.21212 1.21212 10.8214 12.8582
1.31313 1.21212 11.7847 13.493
1.41414 1.21212 12.7622 14.1629
1.51515 1.21212 13.7548 14.8674
1.61616 1.21212 14.7631 15.6062
1.71717 1.21212 15.7879 16.3795
1.81818 1.21212 16.8294 17.1881
1.91919 1.21212 17.888 18.0329
2.0202 1.21212 18.9634 18.9155
2.12121 1.21212 20.0553 19.8378
2.22222 1.21212 21.1629 20.8023
2.32323 1.21212 22.2846 21.8118
2.42424 1.21212 23.4183 22.87
2.52525 1.21212 24.5608 23.9809
2.62626 1.21212 25.7078 25.1492
2.72727 1.21212 26.8531 26.3801
2.82828 1.21212 27.9887 27.6792
2.92929 1.21212 29.1037 29.0521
3.0303 1.21212 30.1834 30.5034
3.13131 1.21212 31.2086 32.0361
3.23232 1.21212 32.1537 33.6487
3.33333 1.21212 32.9855 35.3323
3.43434 1.21212 33.6615 37.0648
3.53535 1.21212 34.1286 38.8032
3.63636 1.21212 34.3232 40.4735
3.73737 1.21212 34.1753 41.9617
3.83838 1.21212 33.6159 43.1157
3.93939 1.21212 32.5921 43.777
4.0404 1.21212 31.0826 43.8582
4.14141 1.21212 29.1074 43.4188
4.24242 1.21212 26.7184 42.6048
4.34343 1.21212 23.9835 41.5756
4.44444 1.21212 20.9723 40.4684
4.54545 1.21212 17.7482 39.3894
4.64646 1.21212 14.3649 38.4175
4.74747 1.21212 10.8664 37.6096
4.84848 1.21212 7.2888 37.0057
4.94949 1.21212 3.66181 36.6324
5.05051 1.21212 0.0112233 36.5049
5.15152 1.21212 -3.63917 36.6283
5.25253 1.21212 -7.26556 36.9976
5.35354 1.21212 -10.8422 37.5976
5.45455 1.21212 -14.3392 38.4018
5.55556 1.21212 -17.7205 39.3703
5.65657 1.21212 -20.9421 40.4461
5.75758 1.21212 -23.9501 41.5506
5.85859 1.21212 -26.6811 42.5774
5.9596 1.21212 -29.0653 43.3895
6.06061 1.21212 -31.0348 43.8273
6.16162 1.21212 -32.5375 43.7447
6.26263 1.21212 -33.5535 43.082
6.36364 1.21212 -34.1039 41.9265
6.46465 1.21212 -34.2419 40.4365
6.56566 1.21212 -34.0364 38.7642
6.66667 1.21212 -33.5577 37.0234
6.76768 1.21212 -32.8692 35.2881
6.86869 1.21212 -32.0242 33.6014
6.9697 1.21212 -31.0653 31.9853
7.07071 1.21212 -30.0258 30.4489
7.17172 1.21212 -28.9311 28.9936
7.27273 1.21212 -27.8006 27.6167
7.37374 1.21212 -26.6489 26.3134
7.47475 1.21212 -25.4869 25.0782
7.57576 1.21212 -24.3228 23.9057
7.67677 1.21212 -23.1624 22.7908
7.77778 1.21212 -22.0103 21.7288
7.87879 1.21212 -20.8696 20.7158
7.9798 1.21212 -19.7424 19.7483
8.08081 1.21212 -18.6302 18.8235
8.18182 1.21212 -17.5338 17.9392
8.28283 1.21212 -16.4536 17.0936
8.38384 1.21212 -15.3897 16.2854
8.48485 1.21212 -14.3418 15.5138
8.58586 1.21212 -13.3096 14.7785
8.68687 1.21212 -12.2924 14.0794
8.78788 1.21212 -11.2894 13.4172
8.88889 1.21212 -10.2998 12.7929
8.9899 1.21212 -9.32269 12.208
9.09091 1.21212 -8.35704 11.6643
9.19192 1.21212 -7.40182 11.1644
9.29293 1.21212 -6.45593 10.7112
9.39394 1.21212 -5.51827 10.3078
9.49495 1.21212 -4.58768 9.95782
9.59596 1.21212 -3.66301 9.66493
9.69697 1.21212 -2.74309 9.43267
9.79798 1.21212 -1.82674 9.26417
9.89899 1.21212 -0.912773 9.16199
10 1.21212 0 0
0 1.31313 0 0
0.10101 1.31313 0.942558 9.45627
0.20202 1.31313 1.8864 9.54792
0.30303 1.31313 2.83279 9.69936
0.40404 1.31313 3.78302 9.90868
0.505051 1.31313 4.73835 10.1735
0.606061 1.31313 5.70007 10.4913
0.707071 1.31313 6.66943 10.859
0.808081 1.31313 7.6477 11.2741
0.909091 1.31313 8.63611 11.7338
1.0101 1.31313 9.63593 12.236
1.11111 1.31313 10.6483 12.7786
1.21212 1.31313 11.6746 13.36
1.31313 1.31313 12.7157 13.9792
1.41414 1.31313 13.773 14.6354
1.51515 1.31313 14.8473 15.3282
1.61616 1.31313 15.9398 16.0579
1.71717 1.31313 17.0513 16.825
1.81818 1.31313 18.1825 17.6307
1.91919 1.31313 19.334 18.4764
2.0202 1.31313 20.5063 19.3645
2.12121 1.31313 21.6994 20.2978
2.22222 1.31313 22.913 21.2798
2.32323 1.31313 24.1464 22.3148
2.42424 1.31313 25.3984 23.4083
2.52525 1.31313 26.6666 24.5666
2.62626 1.31313 27.9479 25.7976
2.72727 1.31313 29.2374 27.1104
2.82828 1.31313 30.5286 28.5157
2.92929 1.31313 31.8119 30.0256
3.0303 1.31313 33.0743 31.6534
3.13131 1.31313 34.2975 33.4126
3.23232 1.31313 35.4563 35.3148
3.33333 1.31313 36.5158 37.3661
3.43434 1.31313 37.4286 39.5597
3.53535 1.31313 38.1313 41.8631
3.63636 1.31313 38.5422 44.1982
3.73737 1.31313 38.5625 46.4122
3.83838 1.31313 38.0868 48.2542
3.93939 1.31313 37.0256 49.4028
4.0404 1.31313 35.3406 49.6341
4.14141 1.31313 33.0682 49.0871
4.24242 1.31313 30.2957 48.0408
4.34343 1.31313 27.1269 46.7499
4.44444 1.31313 23.6591 45.4018
4.54545 1.31313 19.9728 44.1236
4.64646 1.31313 16.1311 42.9984
4.74747 1.31313 12.1816 42.0802
4.84848 1.31313 8.16064 41.4034
4.94949 1.31313 4.09614 40.989
5.05051 1.31313 0.0111994 40.8485
5.15152 1.31313 -4.07355 40.9855
5.25253 1.31313 -8.13748 41.3964
5.35354 1.31313 -12.1575 42.0699
5.45455 1.31313 -16.1055 42.9849
5.55556 1.31313 -19.9454 44.1073
5.65657 1.31313 -23.6291 45.3831
5.75758 1.31313 -27.0938 46.7293
5.85859 1.31313 -30.2586 48.0188
5.9596 1.31313 -33.0262 49.0645
6.06061 1.31313 -35.2926 49.6115
6.16162 1.31313 -36.9703 49.3805
6.26263 1.31313 -38.0229 48.232
6.36364 1.31313 -38.4888 46.3897
6.46465 1.31313 -38.4575 44.175
6.56566 1.31313 -38.0346 41.8388
6.66667 1.31313 -37.319 39.5338
6.76768 1.31313 -36.3924 37.3382
6.86869 1.31313 -35.3185 35.2845
6.9697 1.31313 -34.1446 33.3795
7.07071 1.31313 -32.9057 31.6173
7.17172 1.31313 -31.627 29.9863
7.27273 1.31313 -30.3267 28.473
7.37374 1.31313 -29.0181 27.0643
7.47475 1.31313 -27.7104 25.7482
7.57576 1.31313 -26.4105 24.514
7.67677 1.31313 -25.123 23.3526
7.77778 1.31313 -23.8512 22.2565
7.87879 1.31313 -22.5972 21.2192
7.9798 1.31313 -21.3623 20.2356
8.08081 1.31313 -20.1473 19.3013
8.18182 1.31313 -18.9524 18.413
8.28283 1.31313 -17.7775 17.5681
8.38384 1.31313 -16.6222 16.7645
8.48485 1.31313 -15.4858 16.0009
8.58586 1.31313 -14.3676 15.2764
8.68687 1.31313 -13.2666 14.5908
8.78788 1.31313 -12.1819 13.9442
8.88889 1.31313 -11.1124 13.3373
8.9899 1.31313 -10.0569 12.7711
9.09091 1.31313 -9.0142 12.2474
9.19192 1.31313 -7.98312 11.768
9.29293 1.31313 -6.96243 11.3353
9.39394 1.31313 -5.95082 10.952
9.49495 1.31313 -4.94704 10.621
9.59596 1.31313 -3.94978 10.345
9.69697 1.31313 -2.95776 10.1269
9.79798 1.31313 -1.96965 9.96917
9.89899 1.31313 -0.984173 9.87369
10 1.31313 0 0
0 1.41414 0 0
0.10101 1.41414 1.00973 10.1261
0.20202 1.41414 2.02084 10.2123
0.30303 1.41414 3.03474 10.3549
0.40404 1.41414 4.0528 10.5526
0.505051 1.41414 5.07643 10.8033
0.606061 1.41414 6.10699 11.1051
0.707071 1.41414 7.14591 11.4558
0.808081 1.41414 8.19455 11.853
0.909091 1.41414 9.25432 12.2947
1.0101 1.41414 10.3266 12.7791
1.11111 1.41414 11.4128 13.3046
1.21212 1.41414 12.5142 13.87
1.31313 1.41414 13.6322 14.4744
1.41414 1.41414 14.7682 15.1174
1.51515 1.41414 15.9234 15.799
1.61616 1.41414 17.0991 16.5196
1.71717 1.41414 18.2966 17.2803
1.81818 1.41414 19.5169 18.0826
1.91919 1.41414 20.7611 18.9287
2.0202 1.41414 22.0301 19.8214
2.12121 1.41414 23.3246 20.7644
2.22222 1.41414 24.645 21.7623
2.32323 1.41414 25.9915 22.8211
2.42424 1.41414 27.3638 23.9479
2.52525 1.41414 28.7609 25.1516
2.62626 1.41414 30.1812 26.4432
2.72727 1.41414 31.6217 27.8362
2.82828 1.41414 33.0777 29.3472
2.92929 1.41414 34.5425 30.9961
3.0303 1.41414 36.0057 32.8069
3.13131 1.41414 37.4522 34.8076
